日期,用户ID,经度,纬度,距离,时间
2015/10/01,47148631600,116.384567,39.898811,0,0
2015/10/01,14220629600,116.391909,39.900161,786,4
2015/10/01,14220629700,116.391909,39.900161,0,0
2015/10/01,12297631400,116.394302,39.899113,601,7
2015/10/01,12297631500,116.394302,39.899113,0,0
2015/10/01,16790629300,116.393501,39.899174,398,1
2015/10/01,38327631300,116.393501,39.899174,0,0
2015/10/01,44972631500,116.393478,39.898968,330,1
2015/10/01,7909631630,116.393329,39.899219,49,0
2015/10/01,16805629000,116.393272,39.899155,4,1
2015/10/01,16805631500,116.393272,39.899155,0,0
2015/10/01,15861631100,116.391464,39.899143,311,1
2015/10/01,15964631700,116.386414,39.897331,1284,8
2015/10/01,6191631070,116.398478,39.886824,2464,9
本车合计,,,,22225,60
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,46049630300,116.401915,39.965866,23501,54
2015/10/01,41898629700,116.401034,39.96513,190,1
2015/10/01,14016631100,116.406565,39.963448,933,4
2015/10/01,9917630440,116.409721,39.963264,695,6
2015/10/01,33904629200,116.397886,39.963152,1262,5
2015/10/01,45620631900,116.396973,39.971027,1656,5
本车合计,,,,28237,75
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,45563630400,116.421581,39.98249,28456,46
2015/10/01,48193629900,116.423836,39.98085,753,2
2015/10/01,56028629900,116.423836,39.98085,0,0
2015/10/01,46578631300,116.414505,39.989841,2666,11
本车合计,,,,31875,59
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,5900630790,116.320902,39.896227,10213,17
2015/10/01,7369629530,116.320961,39.896182,40,1
2015/10/01,11296630900,116.319,39.8978,1058,6
2015/10/01,10777631700,116.318443,39.897556,105,1
2015/10/01,8888630950,116.318054,39.901394,770,4
2015/10/01,21446629000,116.327337,39.900381,1207,7
2015/10/01,8583630000,116.328651,39.901352,308,3
2015/10/01,20097630300,116.328651,39.901352,0,0
2015/10/01,20723629500,116.329142,39.901436,222,1
2015/10/01,30793629200,116.334412,39.902679,589,3
2015/10/01,7410630710,116.332481,39.898064,707,3
本车合计,,,,15219,46
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,27243631600,116.678867,39.832944,46478,81
2015/10/01,57187630900,116.670547,39.83057,1416,3
2015/10/01,57805631200,116.637177,39.814518,5342,11
2015/10/01,57805630900,116.637177,39.814518,0,0
2015/10/01,30152631400,116.614619,39.834343,4139,8
2015/10/01,48034631300,116.614619,39.834343,0,0
本车合计,,,,57375,103
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,160631840,116.427574,39.910301,23387,49
2015/10/01,8097631130,116.475916,39.906211,4951,13
2015/10/01,8097631320,116.475916,39.906211,0,0
2015/10/01,1759629340,116.471933,39.909183,1043,1
2015/10/01,9261631430,116.477135,39.911182,909,3
2015/10/01,191631860,116.476997,39.910301,189,1
2015/10/01,8048631670,116.493155,39.835922,9317,27
本车合计,,,,39796,94
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12803631300,116.539207,39.795998,38010,35
2015/10/01,55607630700,116.528347,39.807409,1702,6
2015/10/01,32237629700,116.54451,39.817226,2129,6
2015/10/01,29252630800,116.555676,39.832221,2721,8
2015/10/01,29252630900,116.555676,39.832221,0,0
本车合计,,,,44562,55
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,19750631500,116.197227,39.928986,5436,12
2015/10/01,13994629600,116.187381,39.928333,1634,9
2015/10/01,14685629200,116.187381,39.928333,0,0
2015/10/01,30441631300,116.187381,39.928333,0,0
2015/10/01,29465628800,116.187381,39.928333,0,0
2015/10/01,20270631300,116.187381,39.928333,0,0
2015/10/01,15028630800,116.187814,39.930623,727,3
2015/10/01,15065630700,116.180438,39.933019,1047,5
2015/10/01,20021631600,116.170769,39.925503,2477,8
本车合计,,,,11321,37
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12138629500,116.402794,39.925545,19855,43
2015/10/01,12146629100,116.403069,39.925426,70,1
2015/10/01,21011631300,116.403282,39.925545,48,1
2015/10/01,21011631700,116.403282,39.925545,0,0
2015/10/01,12165631800,116.403595,39.926121,101,1
2015/10/01,12205629400,116.403015,39.925537,124,2
2015/10/01,12338629500,116.40229,39.925522,91,1
2015/10/01,14934629400,116.39978,39.929443,732,12
2015/10/01,25737629900,116.417023,39.93203,1974,10
2015/10/01,7525630280,116.417297,39.929955,231,1
本车合计,,,,23226,72
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,42115630200,116.497941,40.062667,41032,64
2015/10/01,14572629400,116.508034,40.062363,1054,12
2015/10/01,41108630400,116.508034,40.062363,0,0
2015/10/01,45130629300,116.507068,40.059436,452,3
2015/10/01,41284630500,116.507068,40.059436,0,0
2015/10/01,12428629300,116.547301,40.032897,5723,10
本车合计,,,,48261,89
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,13334631400,116.473783,39.870995,26297,41
2015/10/01,13334631600,116.473783,39.870995,0,0
2015/10/01,14207631800,116.474837,39.869293,379,2
2015/10/01,35341631200,116.468179,39.877613,1611,10
2015/10/01,14491630000,116.487183,39.85862,3579,15
本车合计,,,,31866,68
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,17433631600,116.64535,39.917014,45941,73
2015/10/01,54264630700,116.678177,39.986858,9142,18
2015/10/01,54264630800,116.678177,39.986858,0,0
2015/10/01,57835629800,116.698997,39.987301,2836,4
本车合计,,,,57919,95
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,53508629000,116.527727,39.818014,36670,34
2015/10/01,5462631880,116.53851,39.771975,7380,11
本车合计,,,,44050,45
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,45885629300,116.403999,39.849998,21923,38
2015/10/01,41068628900,116.404967,39.850112,888,4
2015/10/01,28502629700,116.424427,39.843888,3058,12
2015/10/01,29045629900,116.424427,39.843888,0,0
2015/10/01,48222631700,116.424427,39.843888,0,0
2015/10/01,48201629400,116.424427,39.843888,0,0
2015/10/01,29693630400,116.424427,39.843888,0,0
2015/10/01,30424629800,116.424427,39.843888,0,0
2015/10/01,33545628900,116.424427,39.843888,0,0
本车合计,,,,25869,54
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,47688629000,116.287398,39.839014,13135,22
2015/10/01,53306631900,116.277504,39.839115,2408,10
2015/10/01,42235629400,116.268806,39.836956,898,4
2015/10/01,42255629500,116.268806,39.836956,0,0
2015/10/01,52181629700,116.268806,39.836956,0,0
2015/10/01,56482629000,116.268806,39.836956,0,0
2015/10/01,32005631300,116.269898,39.822962,2011,7
2015/10/01,54783630700,116.29123,39.837181,3076,10
2015/10/01,11861630200,116.293933,39.82141,2400,10
2015/10/01,18415631800,116.298141,39.817207,789,3
2015/10/01,57140630000,116.291705,39.811417,1823,5
本车合计,,,,26540,71
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,37652629800,116.354137,39.900239,13219,17
2015/10/01,13996630200,116.359606,39.890214,1805,12
2015/10/01,14058629300,116.359606,39.890214,0,0
2015/10/01,26580630200,116.363363,39.884832,1083,5
2015/10/01,46900631500,116.37519,39.897473,2806,11
本车合计,,,,18913,45
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,2355630050,116.386513,39.861282,19868,28
2015/10/01,58071629200,116.38694,39.850101,1274,5
2015/10/01,54917629900,116.383179,39.850159,469,2
2015/10/01,1333630490,116.377953,39.836361,1995,9
2015/10/01,7452630360,116.371051,39.836532,901,3
2015/10/01,28028629600,116.371048,39.840599,461,3
2015/10/01,36229630400,116.370773,39.848282,1311,4
本车合计,,,,26279,54
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,54221629000,116.408684,39.992594,26965,39
2015/10/01,43372629100,116.43012,39.995178,2361,10
2015/10/01,43372630200,116.43012,39.995178,0,0
2015/10/01,36594630600,116.421889,39.99099,1674,7
2015/10/01,36594631600,116.421889,39.99099,0,0
2015/10/01,40427629500,116.424454,39.971306,2737,11
本车合计,,,,33737,67
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,18155629600,116.360321,39.923416,16447,33
2015/10/01,13305631000,116.360992,39.923977,998,6
2015/10/01,23763629200,116.362289,39.925877,696,5
2015/10/01,35203629100,116.365829,39.928482,573,4
2015/10/01,46452628900,116.370872,39.92004,1878,8
2015/10/01,30051628900,116.380493,39.922462,1082,6
本车合计,,,,21674,62
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,32871629700,116.679567,39.895405,43148,42
2015/10/01,12415631200,116.68,39.8866,1364,5
2015/10/01,12796629000,116.68,39.8866,0,0
2015/10/01,12210630400,116.68271,39.882271,1202,6
2015/10/01,12210630500,116.68271,39.882271,0,0
2015/10/01,28629628900,116.686473,39.871697,2986,8
2015/10/01,13465630600,116.66552,39.876404,2387,7
2015/10/01,30755630300,116.666595,39.881382,591,2
2015/10/01,28876630200,116.673259,39.88649,1038,7
本车合计,,,,52716,77
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,1545630520,116.355537,39.947052,19886,45
2015/10/01,1620629500,116.356061,39.946568,101,1
2015/10/01,1776630010,116.355423,39.940475,689,3
2015/10/01,23744629900,116.352496,39.941385,1027,4
2015/10/01,1757629640,116.350146,39.944323,483,2
2015/10/01,1757629980,116.350146,39.944323,0,0
2015/10/01,34951631500,116.348236,39.95203,928,3
2015/10/01,55401629200,116.347269,39.949601,376,2
2015/10/01,34755630800,116.341835,39.948032,527,2
本车合计,,,,24017,62
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,2327631720,116.333574,40.03048,23162,52
2015/10/01,7278631800,116.333574,40.03048,0,0
2015/10/01,8850631220,116.333574,40.03048,0,0
2015/10/01,19180631700,116.333574,40.03048,0,0
2015/10/01,2477630230,116.344172,40.032662,1615,8
2015/10/01,34995629500,116.35169,40.035603,1395,5
2015/10/01,16295631700,116.352509,40.041035,1017,5
2015/10/01,16286631200,116.352509,40.041035,0,0
2015/10/01,7958628970,116.31517,40.041096,4250,14
2015/10/01,18404631100,116.31517,40.041096,0,0
本车合计,,,,31439,84
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,6530630330,116.324285,39.820598,17732,38
2015/10/01,13022630400,116.324285,39.820598,0,0
2015/10/01,51540631600,116.344696,39.80909,3808,10
2015/10/01,51060630300,116.332174,39.799637,1746,6
2015/10/01,38172630500,116.340486,39.800538,1262,4
2015/10/01,38172631100,116.340486,39.800538,0,0
2015/10/01,50439631700,116.338387,39.791965,1281,3
2015/10/01,55746629800,116.360016,39.792923,2230,7
2015/10/01,56981631800,116.342462,39.790963,2528,10
2015/10/01,41285629200,116.334435,39.792881,987,3
2015/10/01,41292629100,116.334435,39.792881,0,0
2015/10/01,33085631500,116.32993,39.790949,976,4
2015/10/01,33760629300,116.325239,39.777733,2121,4
2015/10/01,5381628870,116.334819,39.764722,2633,4
2015/10/01,5351631890,116.312569,39.746914,4101,11
2015/10/01,5351631920,116.312569,39.746914,0,0
本车合计,,,,41405,104
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,24789631000,116.50603,39.898004,27973,64
2015/10/01,20298629800,116.495209,39.894604,1493,7
本车合计,,,,29466,71
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,27034630600,116.563496,39.958371,39048,40
2015/10/01,34372630000,116.552002,39.9589,1515,6
2015/10/01,25549631500,116.55241,39.967086,1449,6
2015/10/01,27185629400,116.553777,39.975823,1937,8
2015/10/01,42636630600,116.553053,39.984856,1325,5
2015/10/01,41116629000,116.545291,39.969255,2673,11
2015/10/01,57131630100,116.534225,39.964195,1773,6
2015/10/01,34636631400,116.534309,39.961479,1273,7
2015/10/01,27991630600,116.534477,39.962257,141,1
本车合计,,,,51134,90
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,54519631100,116.464347,39.997596,31358,30
2015/10/01,4347630380,116.463181,39.999172,401,2
2015/10/01,429629740,116.46332,40.000323,177,2
2015/10/01,54695630000,116.466583,40.001987,794,5
2015/10/01,325630430,116.465423,40.000244,278,2
2015/10/01,35583630400,116.465423,40.000244,0,0
2015/10/01,41241629800,116.463951,40.001423,245,4
2015/10/01,720629080,116.463389,40.000432,195,1
2015/10/01,720630340,116.463389,40.000432,0,0
2015/10/01,1792631280,116.463234,40.000687,42,1
2015/10/01,428629660,116.462189,39.999756,170,1
本车合计,,,,33660,48
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,42632631400,116.315426,39.755796,23475,34
2015/10/01,42647629800,116.315426,39.755796,0,0
2015/10/01,41812630800,116.328135,39.761207,1650,7
2015/10/01,29778631200,116.347925,39.760876,2185,15
2015/10/01,17963631000,116.337489,39.748244,2957,13
2015/10/01,46637631000,116.339732,39.729446,2933,12
本车合计,,,,33200,81
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,21775629900,116.374161,39.92268,17073,47
2015/10/01,6246630800,116.373611,39.926548,719,3
2015/10/01,6246631800,116.373611,39.926548,0,0
2015/10/01,23465629300,116.373291,39.931171,509,2
2015/10/01,29464631400,116.372856,39.931538,42,1
2015/10/01,53501631500,116.37292,39.935528,443,3
2015/10/01,45526630700,116.373421,39.934734,114,1
2015/10/01,45547630100,116.374077,39.934818,134,1
2015/10/01,30300631800,116.380119,39.947247,1860,12
2015/10/01,45250631100,116.379364,39.944603,426,1
2015/10/01,13613630400,116.378891,39.941086,390,1
2015/10/01,23641630400,116.378891,39.941086,0,0
本车合计,,,,21710,72
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,55556629400,116.300985,39.953115,14428,29
2015/10/01,21003630800,116.296677,39.966457,2096,9
2015/10/01,34134629100,116.293724,39.974178,1165,7
2015/10/01,50405630900,116.286343,39.958523,3113,12
2015/10/01,50405630600,116.286343,39.958523,0,0
2015/10/01,50405630500,116.286343,39.958523,0,0
2015/10/01,16852630700,116.27973,39.952958,1689,9
2015/10/01,18670630200,116.27973,39.952958,0,0
2015/10/01,31500631500,116.27973,39.952958,0,0
2015/10/01,38528630700,116.27973,39.952958,0,0
2015/10/01,41181630800,116.27973,39.952958,0,0
2015/10/01,6591629640,116.279877,39.95261,142,1
本车合计,,,,22633,67
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,39407631700,116.369626,39.965969,22308,22
2015/10/01,39754629900,116.370225,39.957166,1120,4
本车合计,,,,23428,26
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,40444629300,116.282654,40.019669,18351,47
2015/10/01,53480630500,116.29232,40.023685,2198,4
2015/10/01,27295629500,116.290072,40.03397,1896,8
本车合计,,,,22445,59
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,44103629900,115.96656,39.75848,37169,48
2015/10/01,36599629900,116.021249,39.705081,10479,16
2015/10/01,28987630100,115.984634,39.700409,4593,12
2015/10/01,26681631500,115.984131,39.699844,62,1
2015/10/01,31133629000,115.984085,39.697231,289,1
2015/10/01,28799630000,115.986,39.694302,702,4
2015/10/01,43387629700,115.987823,39.693417,1138,4
2015/10/01,43387631000,115.987823,39.693417,0,0
2015/10/01,27444629900,115.992653,39.693558,843,3
2015/10/01,27444631000,115.992653,39.693558,0,0
2015/10/01,27351630300,115.984001,39.683384,2098,7
2015/10/01,35090630000,115.979194,39.665574,2275,4
2015/10/01,49278631300,115.93893,39.643305,6742,8
2015/10/01,36184628900,115.916031,39.66534,4993,7
本车合计,,,,71383,115
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,16686629900,116.503555,39.913406,28878,56
2015/10/01,1505629240,116.515411,39.908722,3384,20
2015/10/01,1505629520,116.515411,39.908722,0,0
2015/10/01,1505629700,116.515411,39.908722,0,0
2015/10/01,3054630730,116.514652,39.910991,885,2
2015/10/01,50344631300,116.510623,39.909157,3459,7
2015/10/01,1069630180,116.611679,39.86919,12957,32
2015/10/01,1069630300,116.611679,39.86919,0,0
本车合计,,,,49563,117
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,22647629400,116.418056,40.029587,29353,42
2015/10/01,25425631900,116.423975,40.041238,2235,8
2015/10/01,20772631100,116.431645,40.040163,1066,5
2015/10/01,45015629200,116.435812,40.038018,656,2
2015/10/01,45032629100,116.435812,40.038018,0,0
2015/10/01,48594629700,116.45817,40.017738,5771,14
本车合计,,,,39081,71
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,52047630900,116.379891,39.76482,27865,32
2015/10/01,52047631000,116.379891,39.76482,0,0
2015/10/01,52047631500,116.379891,39.76482,0,0
2015/10/01,56348629300,116.38246,39.76989,1011,6
2015/10/01,22362631000,116.402588,39.776325,5334,14
2015/10/01,47746631500,116.399162,39.779404,564,17
2015/10/01,22854630800,116.399006,39.784601,903,3
2015/10/01,23199631800,116.402907,39.785677,422,4
2015/10/01,58056628800,116.412941,39.783081,1244,8
2015/10/01,56713631700,116.417747,39.786762,987,8
2015/10/01,56713631000,116.417747,39.786762,0,0
2015/10/01,56713630900,116.417747,39.786762,0,0
2015/10/01,56713630200,116.417747,39.786762,0,0
2015/10/01,27857630700,116.419712,39.787162,171,2
2015/10/01,52297628900,116.419712,39.787162,0,0
2015/10/01,15888631700,116.419835,39.786588,361,2
本车合计,,,,38862,96
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,37056630200,116.41349,39.866859,21568,38
2015/10/01,49267628800,116.412057,39.859473,1048,6
2015/10/01,13664629800,116.421661,39.865593,1518,8
2015/10/01,42397630000,116.421684,39.865566,4,1
2015/10/01,27805631000,116.421562,39.860539,622,2
2015/10/01,24493631200,116.431801,39.852049,1894,9
2015/10/01,50579629200,116.428348,39.858598,1343,8
2015/10/01,16188629800,116.433854,39.864757,1276,9
2015/10/01,50242629200,116.432304,39.865678,545,3
2015/10/01,50242629000,116.432304,39.865678,0,0
2015/10/01,21912630200,116.434713,39.869761,778,5
2015/10/01,34175628800,116.434713,39.869761,0,0
2015/10/01,34175631700,116.434713,39.869761,0,0
本车合计,,,,30596,89
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,20805631800,116.425156,39.946018,25737,42
2015/10/01,20805631500,116.425156,39.946018,0,0
2015/10/01,14706631200,116.425583,39.944698,182,1
2015/10/01,2165630020,116.425262,39.944798,23,1
2015/10/01,2718630590,116.427265,39.940744,1129,5
2015/10/01,2689630500,116.427966,39.940871,86,1
2015/10/01,2689630510,116.427966,39.940871,0,0
2015/10/01,2689630590,116.427966,39.940871,0,0
2015/10/01,2134631720,116.425346,39.94194,744,4
2015/10/01,9425631160,116.425499,39.940643,144,1
2015/10/01,50162630600,116.425695,39.937848,323,2
2015/10/01,2886629330,116.425667,39.936089,203,2
2015/10/01,2397631510,116.44,39.9344,1999,10
本车合计,,,,30570,69
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12910630400,116.480826,39.976939,34614,46
2015/10/01,699629840,116.490193,39.975656,1513,6
2015/10/01,9634629670,116.489393,39.98638,1596,6
2015/10/01,46864629900,116.488571,39.984394,390,7
2015/10/01,29100631200,116.503239,39.989127,2700,28
2015/10/01,44109629500,116.505968,39.998652,2440,7
本车合计,,,,43253,100
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,37314630400,116.67227,39.880067,42929,47
2015/10/01,43446629800,116.641167,39.896999,4232,10
2015/10/01,41494631400,116.639421,39.905782,2548,10
2015/10/01,36913629000,116.638947,39.906376,776,3
2015/10/01,15320631100,116.660469,39.907108,3261,13
2015/10/01,37245631000,116.694748,39.916309,3318,19
本车合计,,,,57064,102
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12410631200,116.41114,39.927288,20689,47
2015/10/01,27667629500,116.410934,39.92765,46,1
2015/10/01,4790631240,116.410599,39.926025,180,1
2015/10/01,4790631260,116.410599,39.926025,0,0
2015/10/01,28377631600,116.412756,39.926115,223,2
2015/10/01,43797631800,116.410844,39.926256,223,3
2015/10/01,22040629100,116.408241,39.929977,766,3
2015/10/01,22040630000,116.408241,39.929977,0,0
2015/10/01,22091629700,116.408981,39.92984,68,1
2015/10/01,33806631000,116.406774,39.926989,641,4
2015/10/01,27944629100,116.408607,39.93317,950,5
本车合计,,,,23786,67
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,51529629900,116.399338,39.857971,20830,33
2015/10/01,56245630600,116.398065,39.860785,1189,3
2015/10/01,46601631800,116.395848,39.853903,1500,4
2015/10/01,3056631360,116.399231,39.849739,849,2
2015/10/01,45896631300,116.399002,39.850201,26,1
2015/10/01,41575629200,116.399733,39.84867,340,2
2015/10/01,6549628940,116.399497,39.848644,2,1
2015/10/01,6549629180,116.399497,39.848644,0,0
2015/10/01,41863629100,116.399497,39.848644,0,0
2015/10/01,22716631500,116.399155,39.845383,448,5
2015/10/01,22716631600,116.399155,39.845383,0,0
2015/10/01,2442631170,116.398886,39.845093,111,2
2015/10/01,35702628900,116.395518,39.842872,785,3
2015/10/01,58070629200,116.402507,39.814002,3691,6
2015/10/01,12802629500,116.402378,39.840111,3036,7
2015/10/01,50601629300,116.402378,39.840111,0,0
2015/10/01,3676631060,116.401656,39.842567,463,2
2015/10/01,3676631160,116.401656,39.842567,0,0
2015/10/01,3046629080,116.405349,39.856669,1942,2
本车合计,,,,35212,73
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,9411629050,116.321608,39.924513,11814,33
2015/10/01,48443630000,116.314663,39.925129,886,4
2015/10/01,5577631910,116.319026,39.925677,541,3
2015/10/01,4792630800,116.312057,39.929039,1038,6
2015/10/01,41746629000,116.314748,39.935405,1476,4
2015/10/01,44316630600,116.314629,39.933495,225,2
2015/10/01,8989630420,116.316116,39.939518,733,13
本车合计,,,,16713,65
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,25806631400,116.290443,40.084499,32127,54
2015/10/01,42687630100,116.279913,40.129117,7487,16
2015/10/01,27196631000,116.259989,40.121018,2704,8
2015/10/01,26886629400,116.247236,40.110664,2504,5
本车合计,,,,44822,83
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,26399630000,116.303275,39.968194,16759,17
本车合计,,,,16759,17
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,55709630900,116.256935,39.889183,4603,16
2015/10/01,35577628900,116.250145,39.898814,1707,7
2015/10/01,42573631700,116.25,39.898899,180,0
2015/10/01,13978630800,116.251808,39.899632,1094,6
2015/10/01,57711629500,116.251808,39.899632,0,0
2015/10/01,57711629600,116.251808,39.899632,0,0
2015/10/01,37329630800,116.256816,39.907256,1497,5
2015/10/01,19361631700,116.260195,39.905519,505,2
2015/10/01,13712630900,116.263586,39.900328,952,4
2015/10/01,19250630000,116.283873,39.907752,2883,11
2015/10/01,19228629600,116.321764,39.906747,4382,12
本车合计,,,,17803,63
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,1880630440,116.420521,39.959002,25235,26
2015/10/01,1785630470,116.429439,39.959332,809,3
2015/10/01,1892630090,116.429439,39.959332,0,0
2015/10/01,1788630170,116.420309,39.961567,1436,6
2015/10/01,1788630180,116.420309,39.961567,0,0
2015/10/01,44515631700,116.417771,39.962711,1063,7
2015/10/01,1868630440,116.417771,39.962711,0,0
2015/10/01,1888630410,116.417771,39.962711,0,0
2015/10/01,1898631950,116.417771,39.962711,0,0
2015/10/01,3202630540,116.417771,39.962709,34,0
2015/10/01,14656630500,116.417564,39.962696,58,0
本车合计,,,,28635,42
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12936629400,116.428256,39.952374,24923,51
2015/10/01,36620630700,116.428256,39.952374,0,0
2015/10/01,15453630200,116.432369,39.954691,1281,7
2015/10/01,31091630500,116.420235,39.96067,1703,6
本车合计,,,,27907,64
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,25693629600,116.394815,39.856509,20207,20
2015/10/01,37478631000,116.412003,39.854099,2092,8
2015/10/01,42271631000,116.412003,39.854099,0,0
2015/10/01,30279628800,116.421902,39.844762,2182,8
2015/10/01,50290631500,116.420253,39.854629,1171,5
2015/10/01,50290631700,116.420253,39.854629,0,0
2015/10/01,6253631870,116.418714,39.856742,332,2
2015/10/01,27650629200,116.422249,39.857616,1936,5
2015/10/01,19633628900,116.411316,39.868488,2179,7
2015/10/01,21688631400,116.404164,39.866233,905,5
2015/10/01,44045631300,116.404289,39.865953,66,0
2015/10/01,50753631700,116.401497,39.866322,295,2
2015/10/01,53292631100,116.403397,39.865795,217,2
2015/10/01,21916630100,116.402374,39.864475,400,3
2015/10/01,36937630700,116.399338,39.857971,1138,3
本车合计,,,,33120,70
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,42181631300,116.245874,39.96295,10165,19
2015/10/01,36445631500,116.247555,39.966136,527,4
2015/10/01,53013629100,116.247551,39.962887,395,2
2015/10/01,39907630100,116.248135,39.959198,451,2
2015/10/01,13351631200,116.247672,39.980697,2618,9
2015/10/01,41696630700,116.270488,39.956983,4804,14
2015/10/01,55206629200,116.268784,39.957748,176,1
2015/10/01,18168631300,116.271023,39.954563,759,6
本车合计,,,,19895,57
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,5053631030,116.460943,39.895276,24622,26
2015/10/01,13677630400,116.461034,39.895143,65,0
2015/10/01,30580629800,116.470184,39.894291,1630,7
2015/10/01,453630880,116.444411,39.96073,9562,24
2015/10/01,507631360,116.444411,39.96073,0,0
本车合计,,,,35879,57
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,25296630300,116.393326,39.893337,17341,37
2015/10/01,25296631400,116.393326,39.893337,0,0
2015/10/01,30285630600,116.39325,39.893478,25,1
2015/10/01,43183631200,116.397858,39.893898,463,4
2015/10/01,43183630800,116.397858,39.893898,0,0
2015/10/01,43183630700,116.397858,39.893898,0,0
2015/10/01,43183629900,116.397858,39.893898,0,0
2015/10/01,11509630600,116.397774,39.894043,16,1
2015/10/01,11509631200,116.397774,39.894043,0,0
2015/10/01,40995629900,116.397774,39.894043,0,0
2015/10/01,37145630800,116.397873,39.895748,187,3
2015/10/01,35978631000,116.397881,39.895325,46,1
2015/10/01,20574628900,116.397835,39.895061,28,1
2015/10/01,10003631100,116.394562,39.891609,709,2
2015/10/01,10625630000,116.389877,39.891235,677,5
2015/10/01,51940629200,116.384636,39.895352,860,5
本车合计,,,,20352,60
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,11454630900,116.384132,39.900089,15434,31
2015/10/01,52853631100,116.385983,39.902075,407,2
2015/10/01,13641629200,116.387848,39.900757,343,2
2015/10/01,18187631600,116.383427,39.905526,883,5
2015/10/01,15467631500,116.381699,39.90498,229,1
2015/10/01,17989630500,116.378494,39.905266,549,5
2015/10/01,6619630710,116.368507,39.905689,1170,12
2015/10/01,6619630770,116.368507,39.905689,0,0
2015/10/01,16855629500,116.373657,39.902718,1155,3
2015/10/01,11003630500,116.374053,39.897837,615,3
2015/10/01,11003630600,116.374053,39.897837,0,0
2015/10/01,30484629700,116.373181,39.896765,283,2
本车合计,,,,21068,66
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,6193631250,116.21434,39.897339,328,1
2015/10/01,24043630900,116.219905,39.906586,1851,8
2015/10/01,13842629000,116.230865,39.901131,1737,9
2015/10/01,13467630700,116.22982,39.895382,842,6
本车合计,,,,4758,24
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,8885631610,116.375137,39.911167,15939,31
2015/10/01,8885631800,116.375137,39.911167,0,0
2015/10/01,8899631480,116.375137,39.911167,0,0
2015/10/01,9076629760,116.375137,39.911167,0,0
2015/10/01,14171631900,116.374367,39.911377,131,1
2015/10/01,8553630670,116.374252,39.91164,33,1
2015/10/01,23421629400,116.374327,39.912526,137,3
2015/10/01,29159630700,116.375687,39.912064,162,1
2015/10/01,8608629490,116.377677,39.909616,1821,6
2015/10/01,8608630790,116.377677,39.909616,0,0
2015/10/01,44953631700,116.376338,39.909402,172,1
本车合计,,,,18395,44
2015/10/01,O,116.212842,39.898777,0,0
